Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
164,164,4666,"A little history lesson… I was 14 years old when I moved out of my mothers house and was told not to come back, my father left us when we were very young. when I was 16 my father was shot in the head by a random person, he later died. My mother and I have never had a relationship, it has always been short and sweet with her. My sisters and brothers have been so close always but since my little brother was killed in a car accident about 2 months ago it seems as if everything has gone down the drain.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
217,217,18,"I’ve always had trouble keeping friends around as I push them away and/or just say stupid things that cause my relationships to crumble. One of those friends left a deep impact on my life both positive and negative and because of the things we talked about and did together. Stupid me focused on her negative past and I feel I failed to be there for her like she was for me when I wanted to commit suicide. I wasn’t there when she needed me the most, instead of helping her be happy in the present I ran or made stupid statements that hurt her more. I’m self-aware of my problems but I can never fix them. I’ve dropped many activities especially ones that remind me of past friends. I’ve recently lost a close friend again because of my stubborn compulsiveness and toxicity and I just want it to stop, I really want to change.",Stupid me focused on her negative past and I feel I failed to be there for her like she was for me when I wanted to commit suicide.  I’m self-aware of my problems but I can never fix them.,Fortune-telling,Labeling,Yes,"Overgeneralization
Emotional Reasoning",1,1,0,0,0,1,0,1,0,0,0,0,0
355,355,156,"From France: I work as a teaching assistant at the university. I have a mentor who I assist and who also should be my dissertation mentor. Because nothing I did was ever good enough we decided together that I should seek for a new mentor. I had immediate success and my thesis was confirmed very quickly, even praised by an eminent scholar.",Because nothing I did was ever good enough we decided together that I should seek for a new mentor.,Personalization,,Yes,No Distortion,1,1,0,0,0,0,0,0,0,0,1,0,0
811,811,612,"My mum and dad portrayed the best family for me, never argued, always treated us right and we were happy. Until my mum and dad split up, I don’t know all the details, I was 7 at the time. When my mum started dating again I was upset, this one occasion the man she was dating wasn’t very nice… I’d rather not go into details.","My mum and dad portrayed the best family for me, never argued, always treated us right and we were happy. Until my mum and dad split up, I don’t know all the details, I was 7 at the time.",All-or-nothing thinking,,No,No Distortion,1,0,0,0,0,0,0,0,1,0,0,0,0
375,375,176,"I have suffered from depression and anxiety since I was about 10. I recently lost a loved one and everything got so much worse. I am stuck in a constant state of anxiety, and can’t find anyone to see me anytime soon. Where can I find free or medicaid covered help fast?","I recently lost a loved one and everything got so much worse. I am stuck in a constant state of anxiety, and can’t find anyone to see me anytime soon.",Mental filter,,No,No Distortion,1,0,0,0,1,0,0,0,0,0,0,0,0
1914,1914,1832,"From the U.S.: My wife has an 11 year old half-brother (D.), and I have a question regarding something D. did this past Thanksgiving. D. was over at his father’s house that day for the holiday. D.’s father has an adult daughter who has a four year old boy. While at his father’s house that day, D. and the 4 year old boy were playing in one of the upstairs bedrooms. Apparently, at some point, the 4 year old boy was running around naked. D. (who again, is 11 years old) decides that since this 4 year old boy got naked, he would get naked also. Eventually, the young boy’s mother found D. and the 4 year old naked in the room together.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1199,1199,1017,My Sister got divorced about 2 years ago from a very angry man who she was married to for about 40 years. She lived in fear for a couple of years. She has since the divorced been to a few doctors about this bug thing and feels that no one believes her. She did have a mold problem in the place she moved to. I am totally confused as to how to deal with this. She has now added sleep walking to it and is doing things while sleep walking. She even let herself out of the house recently. What do I do? Any advice?,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
358,358,159,"Hello, thank you for reading this, People say overthinking is to think about a given issue way too much for me let’s say I had some trouble a week ago and now I have made a decision and that problem Is all solved and I know it however when I am free or happy I force myself to think about it and everything I just can’t stop it and I do that until I stop feeling happy. I do believe I have OCD however could this be a symptom of it? Also when I am very frustrated I cut it doesn’t give me happiness and isn’t an addiction it’s very rare but when I do cut I feel calm again and my mind goes to rest usually people cut to feel something and after that they feel happy which is not my case so is my cutting still an issue? I hope to hear back from you. Thank You so much for your time and efforts I appreciate it.","Hello, thank you for reading this, People say overthinking is to think about a given issue way too much for me let’s say I had some trouble a week ago and now I have made a decision and that problem Is all solved and I know it however when I am free or happy I force myself to think about it and everything I just can’t stop it and I do that until I stop feeling happy.",All-or-nothing thinking,,Yes,Emotional Reasoning,1,1,0,0,0,0,0,0,1,0,0,0,0
2347,2347,2356,"Sometimes my boyfriend will say something small that might irritate me, but I don’t say anything. I just let our conversation continue until he notices that my voice sounds a bit irritated or upset. Then when he asks what’s wrong I just tell him why I’m upset. When he says “I’m sorry. I didn’t mean to upset you,” I still feel irritated and upset like nothing has changed, like he didn’t apologize. He continues to apologize and when I still feel upset I just keep saying “okay” in a calm tone to everything he says. It’s almost like I can’t get out of a negative mindset when he makes me upset. We’re in a long distance relationship so maybe there’s just stress there because of the distance, but I’m worried it might be something more. I don’t get like this with other people. When I get angry at one of my siblings I express it differently. I will argue with them normally, not stay calm and act sarcastic. Is there something wrong with me? Or our relationship? I had anxiety last year due to a big move to a new city for college, but these feelings/reactions didn’t appear until maybe a few months ago. Sometimes this happens 4 or 5 days a week when we skype or call on the phone. Sometimes it happens more because it’s tiny little things that could make me act like this. I just shut my brain off, let him talk, and barely say anything. When we hang up I don’t even want to say “I love you” even if he has apologized multiple times. What’s wrong with me? Please help :(",He continues to apologize and when I still feel upset I just keep saying “okay” in a calm tone to everything he says. It’s almost like I can’t get out of a negative mindset when he makes me upset. ,Magnification,,Yes,Emotional Reasoning,1,1,0,0,0,0,1,0,0,0,0,0,0
582,582,383,"I recently came to the realization that all my life, since maybe 8 years old, I have been micro-harming my body. I bit my lips when I was younger, possibly the first of these occurrences. I would seriously go at them, biting and scabbing, never giving them a chance to heal. Then I remember biting/clipping off my cuticles. Something I’ve been doing for years is flossing WAY too hard, on purpose. I have floss sticks so I purposely make my gums bleed, literally cutting out parts of my gums (none of this is severe, all on a “micro” level like I said). Another one is always picking at my scalp, again purposely creating scabs and picking at them. Sorry for the graphics, but I am so curious as to why I am doing this. Is it a nervous release? Parents got divorced when I was 8, by the way.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1344,1344,1162,"From a teen in the U.S.: I have been told by many doctors that I have a psychosis related problem (they’re unsure if it’s schizophrenic or schizoaffective) and I have a phobia of people around me vomiting. I know the fear is irrational, I have no idea how I became afraid of it, I have been my whole life. The fear stretched into involving coughing, and I hate the sound of anyone around me coughing. When I hear someone cough, I get very angry very fast and I feel an impulse to hurt them, but instead of hurting them I hurt myself (punching myself, hitting my head).","I know the fear is irrational, I have no idea how I became afraid of it, I have been my whole life.  When I hear someone cough, I get very angry very fast and I feel an impulse to hurt them, but instead of hurting them I hurt myself (punching myself, hitting my head).",Should statements,Magnification,Yes,No Distortion,1,1,1,0,0,0,1,0,0,0,0,0,0
882,882,683,Well I don’ know where to begin. I grew up in a family that I believe was very critical and rarely encouraging. When I was 17 my parents were separated for a year (the year I was trying to get into college which has a huge test in my country and it is a very big deal!) and after they got back together my father was diagnosed with mesotelioma and passed away in just three months when I was 19.,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
126,126,4628,"What’s wrong with me?! Agh I need help! I can’t sleep! I keep hearing voices and seeing dead people! I saw my sister dead in the fireplace! UGH I don’t know what to do! This happens nightly! Should I tell my mom what is happening?! WHAT IS WRONG WITH ME AND WHAT DO I DO?!!! Do I have schizophrenia or something?! I am not on drugs, nor do I drink, I am 12!!!",What’s wrong with me?! Agh I need help! I can’t sleep! I keep hearing voices and seeing dead people! I saw my sister dead in the fireplace! UGH I don’t know what to do! This happens nightly! Should I tell my mom what is happening?! WHAT IS WRONG WITH ME AND WHAT DO I DO?!!! Do I have schizophrenia or something?!,Magnification,,Yes,Fortune-telling,1,1,0,0,0,0,1,0,0,0,0,0,0
661,661,462,"From a woman in the U.S.: I had a therapist for 8 years and she knew literally everything about me. I had to stop seeing her 3 years ago when I entered a DBT program. I knew in my head it was probably best to move on and not return to her. However, I still miss her terribly. I know she was in my life for a reason, and if I did go back to her, that’s going backwards and I want to move forward. She showed me a love that I’ve never gotten anywhere else. She was probably the most important person in my life – ever.",I knew in my head it was probably best to move on and not return to her.,Should statements,,Yes,Emotional Reasoning,1,1,1,0,0,0,0,0,0,0,0,0,0
2433,2433,2462,"My mother is obsessed with making up for being a “bad” mother. She paid very little attention to us as children. We essentially raised ourselves. Now she smothers us, calling several times a day, coming to visit 3-4 time per year (she lives in another state), and staying 10 days at a time. All of our interactions involve her trying to teach us the basics, as if we are still 5 year-olds, and demanding honor and respect simply for being the mother. Conversations a nearly impossible because she is always right about everything and we should simply accept and honor her wisdom, as the elder. I have tried to gently (and not so gently) remind her that we are now adults and do not need this type of guidance any longer, but she insists that it is a mothers job to teach her children all through life. She respects NO boundaries!I could write for days on that subject alone. She continually says things like the mother is the most important person in one’s life, etc…etc… I know her issues stem from having been sent away for her safety during a war, in her very young years, and then being reunited with her family several years later (resulting in two separation/abandonment scenarios). She also married and left her family behind to come to the US from her homeland when she was 26. This left her with no family support, except for her in-laws, which she claims treated her poorly. Lastly she is uneducated and lacked any motivation to change that. I pity her for all her hardships, but I hate her for what she’s become as a result. My brothers are strong enough to ignore her demands for attention, leaving me to console her and defend them. I am at the point where I just want one of us to die, so I do not have to deal with her any more. Sad, huh?","My brothers are strong enough to ignore her demands for attention, leaving me to console her and defend them.",Should statements,,Yes,Overgeneralization,1,1,1,0,0,0,0,0,0,0,0,0,0
614,614,415,"From a teen in the U.S. Everyday I have thoughts of death, hurting people or myself. I hate it. I cant control my thoughts. I hurt myself and don’t realize it until its done. I have bee diagnosed with, ADHD, Depression, anxiety, and PTSD. My thoughts are disorganized, Some are of saving people and others of killing them. I see everything in cycles. I hate to fail, I get depressed when i fail, and then fail more as a consequence.","I see everything in cycles. I hate to fail, I get depressed when i fail, and then fail more as a consequence.",Magnification,,Yes,All-or-Nothing Thinking,1,1,0,0,0,0,1,0,0,0,0,0,0
738,738,539,"My boyfriend of almost 2 years, who is 27 years old, has a baby with a previous girlfriend. I didn’t find out until a couple months into our relationship when his ex-girlfriend sent me a message via facebook and told me. I, completely shocked, confronted my boyfriend about it and he cried and said he hadn’t told anyone about it and didn’t know what to do. He said he was going to tell me when “the time was right” but he didn’t want to lose me. He apologized (and still does) for being selfish and that if I didn’t want to stay with him he would understand. At that point I was already completely in love with him and wanted to be with him.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2374,2374,2385,"From the U.S.: I am a 22 year old recent graduate and my fiance is 30 years old and a hard worker as a business analyst. We started dating when I was 18 (he was 26). We dated through my years at school, he broke up with me shortly twice in our earlier time together (my family was not very accepting of me dating and he saw that). Later when I moved to Dallas for the last two years of nursing school, we decided to move in together.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1353,1353,1171,Im just 13 years old and i felt this since im a kid. I dont know but when i’m in my grade school i lied to my schoolmates that i have a blood illness even if i dont have but im wishing that i dont said that and when i turn grade7 from a different school far from my family but im staying in my aunt’s house. Im just a transferee in that school and no one knows me. Then something on me want to have reputation so i lied to all my classmates teachers to anyone in my school. I said that my family is rich (even if not) I always said to my friends that i felt like no ones loving me so i rebel in my past years (ofcourse that wasnt true again) my family loves me that’s the true. And ofcourse i dont want my auntie know about all what im doing so i always lie to her everyday ive seen her face and ofcourse i dont let her come to my school. I alwys lied to them but something on me felt some guilt when i remebered my family it feels that i want to shout the truth but everyt ime i go to school another story i invented and im feeling that im more intelligent than ordinary. And now i never think that my fearest day will come when everyone find out what’s the true. But it come and im so scared and another lie i invented just to shade my prev lie . I cry just to make them believe and even tried to kill myself coz im really ashame but i feel that i should’nt said that at all.,And now i never think that my fearest day will come when everyone find out what’s the true.,Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
541,541,342,"My daughter has been in a volatile marriage for about 10 years. there is verbal and emotional abuse from each of them (husband and wife) and little we can do to intervene. she is extremely volatile and angry over her life and lashing out at anyone who offends her including me and other family members. we have always been very close as a family so this kind of behavior is not the norm. we have had issues in the past, but this is intensified as I believe she is reflecting on her life–I believe she is reviewing and trying to figure out how she ended up in the situation she is in and she wants to blame everyone else. I am very worried for her because her anger and attacking of us and others is escalating to the point that she is unreasonable and cannot be reached and is shutting all of us out. things are so blown out of proportion and she is completely unreasonable and so angry that she is saying hateful and horrible things mostly through texts saying she is done with all of us.. she goes on and on relentlessly attacking us and anyone who disagrees with her.. she has a victim mentality where everyone else is alienating her, not caring for her, abusing her, etc. I am beyond heartbroken. this description is oversimplified in light of trying to give the picture and be brief.","we have had issues in the past, but this is intensified as I believe she is reflecting on her life–I believe she is reviewing and trying to figure out how she ended up in the situation she is in and she wants to blame everyone else.",Mind Reading,,Yes,Magnification,1,1,0,0,0,0,0,0,0,1,0,0,0
1648,1648,1566,"Hello, First I should let it be known that I was admitted to hospital for over two months last year, and it that time it was suggested I go through electroconvulsive therapy. I have suffered a mixture of social isolation, depression, some form of anxiety, body dysmorphic disorder and I forget what else since early adolescence.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
977,977,778,"Until a few months back I used to play GTAV at my friend’s house without my parent’s permission, this went on for three years and then I told them. They didn’t get that mad but told me I couldn’t play it anymore. The problem is that now that I never play it anymore I feel a very strong need to play it and since no other game can replace it I feel unhappy and unfulfilled. When I actually write it out the first time it sounds really pathetic but it’s actually quite a big problem. I wasn’t very happy with my life before but video games was an easy way to cope with other things (when I say cope I don’t mean through extreme violence like in GTA’s case, more like a person who really likes soccer and uses that). The reason my parents won’t let me play it is because of the mature content but I’m not interested in the sex and drugs and the violence is unrealistic enough not to affect me at all. To be honest I don’t really feel anything special when for example killing people in video games. I’ve done a lot of research and I like to think that I know more than most people about psychology and I’m very sure that I’m not a psychopath nor narcissist. An example from the game is this one scene involving torture which I found pretty hard to get through. I’m also quite intelligent for my age and has scored 121 on an IQ test, I’ve also got really good grades and stuff so I think that that’s maybe why I’m not affected by violence I know is fake. I’ve also already done pretty much everything in the game and seen almost everything in it in movies and tv series, so I kinda feel like I’ve seen everything and that all potential damage is already done. My parents have also said that you shouldn’t take chances and that I may get affected even though I didn’t before. That may be but I’ve actually begun to feel really depressed and sad most of the time and I know that there’s no other way to fix it. I think that’s because it was one of the things I enjoyed doing the most and now I can’t anymore. I would be so thankful if you could help me. Thank you!!! (From Sweden)",The problem is that now that I never play it anymore I feel a very strong need to play it and since no other game can replace it I feel unhappy and unfulfilled.,Magnification,,Yes,Fortune-telling,1,1,0,0,0,0,1,0,0,0,0,0,0
84,84,4586,"Hello. Ive been with my boyfriend for 3 years now, and before we got together, he warned me that before we had intercourse, not to be ‘alarmed’ if he didnt come as he said it usually takes him several hours to do so. I then credited myself thereafter as everytime we had intercourse he orgasmed. Recently things have actually stopped. I have a very high sex drive and it has got to the point that he can not be bothered to have sex as it “takes too long”. Ive asked him to masturbate more often so that he can feel comfortable doing it himself, and he has no interest at all due to it taking so long, and putting him off.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1870,1870,1788,"I have always felt off for as long as I can remember. I have had bad relationship after bad relationship. I have been with men who have made me feel awful, but I have also treated them awful. I feel trapped in this awful life, I can’t find happiness! I don’t find joy in much of anything as hard as I try. I have to kids and love them to pieces, but sometimes it’s even hard for me to want to continue being a mom. Sometimes I want to run away because I feel like they deserve someone better. I have struggled to come up with something to pinpoint what exactly my problem is. I have tried counseling so many times and it gets nowhere. I KNOW that I have something wrong… But everyone tells me all the things I am experiencing are normal. Are they? I just can’t accept that. I can’t seem to get along with my mother, I can’t seem to be happy without a relationship, and I fall in “love” so fast, and way to easy. I stay even when I know I shouldn’t. I feel like I am not capable of doing anything, I feel like the biggest waste. I have anxiety about so many things! I drink more then I’d like and hate it, I recently picked up gambling, which has ruined everything. I can’t do a lot of things unless I’m drinking. I can’t seem to make friends, and only because if I’m sober I wonder why they would ever want to be my friend. I can’t have sex when I’m sober, because I have horrible anxiety that I am doing everything wrong. I have the same anxiety about a lot of other aspects in life as well. I rarely even try new things anymore because I just know I never can, and never will be able to do it. I don’t know what is wrong with me, but I just want to know that it can be fixed! I don’t want to live my life so sad, and lonely. I don’t want to waste it.","I stay even when I know I shouldn’t. I feel like I am not capable of doing anything, I feel like the biggest waste.",Should statements,Labeling,Yes,"Overgeneralization
Fortune-telling",1,1,1,0,0,0,0,1,0,0,0,0,0
1617,1617,1535,"You will likely decide this is too specific and lengthy to answer. It is more a request for a perspective than it is a question. I am a 21 female undergraduate. My life is well-established: I receive excellent marks, my family is financially comfortable, and I am talented enough that I do not lack in self esteem, yet I consistently feel numb or unhappy, such that when I do feel joy over something, it feels like a drug trip.",,No Distortion,,Yes,Emotional Reasoning,0,1,0,0,0,0,0,0,0,0,0,0,1
1382,1382,1200,"Hello, Just recently my sister had what I believed to be a mental breakdown. After a few visits to the emergency room we decided that involuntary commitment to a mental health facility would be the best for her. While she was at the mental facility she was diagnosed as Schizoaffective. She had an extremely hard time with the staff there and one of the other patients raped her (yes, it has been proven). So we promised never to send her to that hospital again.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
338,338,139,"Hey, I sometimes feel like there is a weight on my chest a heavy rock as if someone if pressing my chest I feel anxious and uneasy, sometimes I can’t even give a name to my feelings and I sit there wondering what do I have, I have some symptoms of OCD for example in a shop I so idk touch dresses and if I touch one with my left hand it has to be touched by my right hand as well in the same manner there are many more examples of such things but I have never had an anxiety attack. What is this?",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
2112,2112,1960," First of all, we have the gene. My son was involuntarily committed in 2013 for one month, diagnosed with paranoid Sz. He gets a monthly injection of antipsychotic. Here is what led up to it. He had a diagnosis of Schizoid Personality Disorder. Three years later he was committed. He had been punching holes in the walls, threatening to kill his dad and sister. He was driving at the time and would often leave the car on the side of the road, twice a major interstate highway! He had a delusion the cops all knew him as “Nate Dawg.” He threw everything away in the house: furniture, pots and pans, plates, cups and eating utensils, furniture. He would wander around the house at night naked! A few times he tried to leave the house naked! He was smelly, would not take a shower. He also had numerous fender benders with the car. Sometimes in the middle of the night, he would be caught just standing there in the dark. He had/has no interest in anything he used to do. He is on an AP now, so he doesn’t have the positive symptoms, but he has every one of the negative. Is he really paranoid schizophrenic? Could this be a misdiagnosis?",He had a delusion the cops all knew him as “Nate Dawg.” ,Mind Reading,,Yes,No Distortion,1,1,0,0,0,0,0,0,0,1,0,0,0
1701,1701,1619,"From the U.S.: My mom is a schizophrenic and will not accept treatment. She has had absolutely no relationship with me in the last 3 years since her breakdown. Before that she did the basics of raising me, food, clothing, school, etc but was verbally and emotionally abusive and occasionally physically abusive. She had a VERY rough childhood and she actually raised me much better than what she had, so I won’t be too hard on her, but it did affect me.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1278,1278,1096,"I have recently discovered that my grandparent has been living a lie nearly all of her life. This grandparent has stated that her mother died when she was really young (which is true) and that her father died shortly thereafter (not true, he lived through to his 80’s). She has stated that she was an only child but recently it has been uncovered that she had both an older sister and an older brother. When asked what nationality her family was, she will state Polish and French but through an ancestry blood dna test of us younger generations she practically fully Jewish. I found a lot of information, including a first cousin of my parent, through this dna test, as well as a birth certificate which shows that my grandmother is actually 4 years younger than she has said that she is for the last more than 70 years. Her birth name is completely different than the first name she has now. If it weren’t for the dna test I never would’ve found out any of this information.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2363,2363,2373,"I started cutting myself like two months ago and I can’t stop. I have been so insecure since forever, I have always hated my self and then my sister stopped eating so she began calling me fat. Every single day, and even my dad talked about my weight :( so one night I was in the kitchen and my dad had his razor blade on the counter, no body was in the kitchen..so I cut my arm. I really liked the feeling of cutting, and it took my mind off things. A couple days later, my mom looked at my arms and she saw weird scars, and she knew I cut myself. So I had to explain everything to her and how I felt about my self. She told my dad and my sister and then it turned in to this whole big thing, but she never sent me to therapy or asked for my blade back. My sister never apologized and she still calls me fat :( some times she will get bad at me and tell me to go cut myself.",,No Distortion,,Yes,Labeling,0,1,0,0,0,0,0,0,0,0,0,0,1
1919,1919,1837,"The only time I feel any happiness is when I’m on LSD, and the next three days after a ‘trip’. It’s the only time I feel as I have any feelings…in general. I’ve been this pretty much ever since I can remember, way before I even began taking LSD. Doing LSD is pretty much the only good choice I’ve ever made. I believe I started a few months after I turned 14.",Doing LSD is pretty much the only good choice I’ve ever made.,Overgeneralization,,Yes,All-or-Nothing Thinking,1,1,0,0,0,0,0,0,0,0,0,1,0
558,558,359,"From a teen in the U.S.: I’m very anxious all the time and I overthink things a lot. I often get so anxious that I start shaking and I’m really on edge, and I lose track of things. I’ll snap at people when I don’t mean to because I’m freaked out. I sometimes get panic attacks that cause me to miss events or bail and hide. Some of my friends have suggested I seek therapy, none of them are mental health professionals. I wonder if maybe I’m blowing my problems out of proportion, or maybe I’m just not good enough at dealing with it and I just need to get better at dealing with my problems myself. Mental health care can be expensive and I don’t wanna waste anyone’s time if I don’t actually need help.","I wonder if maybe I’m blowing my problems out of proportion, or maybe I’m just not good enough at dealing with it and I just need to get better at dealing with my problems myself.",Should statements,,Yes,Magnification,1,1,1,0,0,0,0,0,0,0,0,0,0
18,18,4519,"Could my boyfriend (age 24) be Bipolar? He does have episodes of depression and acts completely different when he is with his friends. I feel like he has split personalities. Many times he doesn’t remember tasks he completed days ago. We are at a stressful time in our relationship which includes the 6 month old baby. We used to be best friends and still today sometimes we enjoy time shared with the baby, but I see more and more he has no idea of what I’m referring to because he asks, “huh?” all the time. There has been lingering problems. About two years ago he was photographed in an almost orgy like sexual setting. However, he still insists and believes I (age 23) am the only girl he has ever kissed or hugged despite the pictures. It gets worst. There is another female who claims to have had a yearlong relationship with him that resulted in a baby! I believe her, and her child is two months older than mine. When I ask him he has no idea who the person is. I have even talked to the ex-girlfriend and one phone partner without his knowledge. He really thinks our relationship is fine. He loves our son and would do anything to take care of him, and he is happy to celebrate our would be 7 year boyfriend girlfriend relationship. He calls us his “family” and asks for us soon as he comes home from work. When I threaten to leave him he cries about how lonely he is and that he wants to kill himself. But, I still find him secretly texting girls on the phone that are listed under boy names. I really don’t understand any of this and I’m falling deeply into depression myself that along with the baby weight I can’t shed. If I ask him for the truth he will simply look me in the face and tell another lie. {I can’t bear it, seriously.}","I feel like he has split personalities. Many times he doesn’t remember tasks he completed days ago. We are at a stressful time in our relationship which includes the 6 month old baby. We used to be best friends and still today sometimes we enjoy time shared with the baby, but I see more and more he has no idea of what I’m referring to because he asks, “huh?” all the time. There has been lingering problems. I really don’t understand any of this and I’m falling deeply into depression myself that along with the baby weight I can’t shed. If I ask him for the truth he will simply look me in the face and tell another lie. {I can’t bear it, seriously.} ",Mind Reading,Overgeneralization,Yes,"Mind Reading
Fortune-telling",1,1,0,0,0,0,0,0,0,1,0,1,0
1854,1854,1772,How can one approach a situation where most staff on the floor go out at the end of the week for Friday night drinks but not everyone is included. It feels horrible to hear them talk about their drinks the following week. As a solution I thought of organizing drinks that included everyone on the floor. This would be held on a different Friday or other night at a different location to avoid a clash.,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1787,1787,1705,"1. She arbitrarily ‘chooses’ people, distrusts them and thinks of them as liars, amoral, inferior, etc. People arbitrarily chosen are the ones close to me. 2. Thinks her family, her morals and beliefs are ‘superior’ to mine but bends her ‘superior morals’ whenever needed to suit her convenience. 3. My wife has a similar personality. She will make a fuss out of something, call her mother and trigger her off (Eg; During my wedding reception, my parents got carried away greeting guests. My wife blamed my parents for ‘not offering her water on purpose’ – she did not even ask for it. She triggered her mother. Her mother asked me to ‘offer water to a thirsty woman even if I am not willing to feed my wife’. Both women soon got enraged.) 4. Shows dual behavior – first she is this soft ‘parent-of-an-abused-girl-god-believer’, transforms into a raging verbally abusive woman derogating me and my family, cursing death/dismemberment/etc. to my parents. Later, she absolutely denies all she said in her anger and swears on gods that she never lies – I am the liar. 4. Every time we try to speak about these issues, she ‘faints’. My wife says there is ‘no oxygen flowing to her brain’ and asks her father to violently shake her head while blaming me for what happened to her mother. She ‘regains consciousness’ after a few minutes. Opportunity to address problems lost. 5. Recently, she began exhibiting literal split personality. She went into a trance – some ‘god’ had entered her. She said my birth was flawed and that god has come here to save me, threatened my parents with curses and death and asked me to treat my wife well. She physically hits my wife when angry. 6. My wife is very similar – dual behavior – shows affection, romance, we live normally for a few days and then finds a random fault with a sudden mood swing and goes into a rage-crying-despair cycle. In her rage mode she is absolutely uncontrollable. She hits me physically, abuses me verbally, weeps and threatens to call the cops and book me for ‘dowry harassment’, degrades me in front of her mother, plays the victim and so on. 7. My in-laws seem to act mostly on impulse without thoughts about consequences. My wife and FIL both rigidly obey my MIL.",My in-laws seem to act mostly on impulse without thoughts about consequences.,Mind Reading,,Yes,"Labeling
Overgeneralization",1,1,0,0,0,0,0,0,0,1,0,0,0
2210,2210,2142,"I want to know if anything is wrong with me. I crave attention, positive or negative and have done for many years. Over the past year i’ve started to have depressive episodes in which i contemplate hurting myself, and have done, but only minor things to get attention or to avoid having to do something (feel stressed due to being anxious about situations) ive even contemplated killing myself once, though i was under the influence of alcohol, but without the intention of ever commencing the act as i couldn’t do something like that as it would hurt the people i love. i feel ashamed of being like this as i come from a loving family and have great friends and a great life so why do i feel this way!?!",i feel ashamed of being like this as i come from a loving family and have great friends and a great life so why do i feel this way!?!,Should statements,,Yes,Emotional Reasoning,1,1,1,0,0,0,0,0,0,0,0,0,0
2231,2231,2163,"From India: Hello. I am just a normal girl who happens to see a movie about a certain actor approximately 10 years from now. My father and i have always shared a loving and fulfilling relationship but my mother is not mentally healthy, so sometimes i feel like there’s a gap that needs to be filled within my heart. What started as a very innocent crush like feeling ended up being my worst nightmare. Obsession.","My father and i have always shared a loving and fulfilling relationship but my mother is not mentally healthy, so sometimes i feel like there’s a gap that needs to be filled within my heart.",Labeling,,Yes,No Distortion,1,1,0,0,0,0,0,1,0,0,0,0,0
1661,1661,1579,"From a teen in the U.S.: Just about anything can anger me now. Whether it is me stubbing my toe, my mom coughing or the neighbors making the tiniest bit of sound when taking out the trash. I used to be a volcano trying to erupt under ice, but now I’m a car that won’t stop running, and the only thing that keeps me going is adrenaline. I feel so angry about everything. About the people who bullied me, about my mom ignoring me, about my mom constantly checking her Facebook, about her rather going drinking with friends on a Friday, about everything. I am angry about every mistake that I have made, I am angry about every thing I’ve seen people do that was not okay, and I’m angry about every single thing that has been done to me, and I’m angry that these people are now “accomplished” and are happy with their crap lives. They have friends they go out with, they have always had friends, they have always had big smiles on their faces at school, but me? …","Just about anything can anger me now. Whether it is me stubbing my toe, my mom coughing or the neighbors making the tiniest bit of sound when taking out the trash",Magnification,,Yes,Overgeneralization,1,1,0,0,0,0,1,0,0,0,0,0,0
2403,2403,2429,"I’ve had social anxiety as long as I can remember, and I can remember back to pre-school. I did not get diagnosed until I was 17. A couple years before, I started experiencing moments in time where I felt like I wasn’t in reality. I felt as if my arms did not belong to me and that I was looking through someone else’s eyes. My surroundings would seem non-existent. I never told my therapist of these incidents.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
